ID	PedUC47	PedUC58	PedCtrl59	PedUC60
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Marinomonas|s__Marinomonas_profundi	0.0	0.0	0.0	2
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Oceanospirillum	0.0	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Oceanospirillum|s__Oceanospirillum_linum	0.0	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	10461	27	394	100
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	10460	27	394	100
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Actinobacillus	0.0	2	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Actinobacillus|s__Actinobacillus_porcitonsillarum	0.0	1	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter	2	4	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_kilianii	0.0	1	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	9988	21	381	97
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_aegyptius	1	0.0	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_influenzae	2	0.0	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parahaemolyticus	0.0	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	396	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_pittmaniae	2	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_quentini	3	0.0	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_seminalis	2	0.0	7	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sputorum	5	1	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Mannheimia	0.0	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Otariodibacter	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella	0.0	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Rodentibacter	0.0	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	3	4	20	13
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae	0.0	0.0	0.0	5
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae|g__Pseudohongiella	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	3	4	20	8
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Ectopseudomonas	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Ectopseudomonas|s__Ectopseudomonas_alcaliphila	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	3	4	20	7
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_aeruginosa	1	3	8	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_avellanae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lactis	0.0	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_pergaminensis	1	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_petroselini	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_reactans	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp._FP1154	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_taiwanensis	0.0	0.0	1	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Steroidobacteraceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Thiotrichales	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Methylophaga	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales	2	3	2	6
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae	2	3	2	6
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Enterovibrio	1	0.0	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium	0.0	0.0	1	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_damselae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio	1	3	1	4
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_cholerae	0.0	0.0	0.0	2
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_parahaemolyticus	0.0	2	1	2
k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_vulnificus	1	0.0	0.0	0.0
k__Pseudomonadati|p__Spirochaetota	2	2	2	18
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia	2	2	2	18
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Brachyspirales	1	0.0	0.0	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	1	0.0	0.0	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira	1	0.0	0.0	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Leptospirales	0.0	1	1	1
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Leptospirales|f__Leptonemataceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae	0.0	1	1	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira	0.0	1	1	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira_borgpetersenii	0.0	1	0.0	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira_interrogans	0.0	0.0	1	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales	1	1	1	17
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Breznakiellaceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Sphaerochaetaceae	1	0.0	0.0	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Sphaerochaetaceae|g__Sphaerochaeta	1	0.0	0.0	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae	0.0	0.0	0.0	2
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Bullifex	0.0	0.0	0.0	1
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Oceanispirochaeta	0.0	0.0	0.0	1
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	0.0	1	1	13
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema	0.0	1	1	9
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema|s__Treponema_brennaborense	0.0	0.0	0.0	1
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema|s__Treponema_socranskii	0.0	1	0.0	0.0
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema|s__Treponema_succinifaciens	0.0	0.0	0.0	1
k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|g__Exilispira	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota	1	13	144	8004
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfobulbia	0.0	0.0	1	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales	0.0	0.0	1	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfobulbaceae	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae|g__Desulfocapsa	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia	1	13	141	8000
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	1	13	141	8000
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfonatronovibrionaceae	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfonatronovibrionaceae|g__Desulfonatronospira	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfonatronovibrionaceae|g__Desulfonatronospira|s__Desulfonatronospira_thiodismutans	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	1	13	140	7999
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	0.0	13	3	7736
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia	0.0	13	0.0	7195
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	1	0.0	2	14
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Humidesulfovibrio	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Mailhella	0.0	0.0	133	2
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Taurinivorans	0.0	0.0	1	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Taurinivorans|s__Taurinivorans_muris	0.0	0.0	1	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Syntrophobacteria	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Syntrophobacteria|o__Syntrophobacterales	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Syntrophobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Syntrophobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae|g__Syntrophobacter	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Syntrophobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae|g__Syntrophobacter|s__Syntrophobacter_fumaroxidans	0.0	0.0	1	0.0
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Syntrophorhabdia	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Syntrophorhabdia|o__Syntrophorhabdales	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Syntrophorhabdia|o__Syntrophorhabdales|f__Syntrophorhabdaceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Thermodesulfobacteria	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Thermodesulfobacteriota|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermodesulfobacterium	0.0	0.0	0.0	1
k__Pseudomonadati|p__Verrucomicrobiota	14	42	34	209
k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia	0.0	0.0	0.0	2
k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia|o__Opitutales	0.0	0.0	0.0	2
k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Intestinicryptomonaceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Intestinicryptomonaceae|g__Candidatus_Merdousia	0.0	0.0	0.0	1
k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Verrucomicrobiota|c__Spartobacteria	0.0	0.0	0.0	1
k__Pseudomonadati|p__Verrucomicrobiota|c__Spartobacteria|o__Chthoniobacterales	0.0	0.0	0.0	1
k__Pseudomonadati|p__Verrucomicrobiota|c__Spartobacteria|o__Chthoniobacterales|f__Chthoniobacteraceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia	14	42	34	206
k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	14	42	34	206
k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae	14	42	34	206
k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia	14	42	34	206
k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_massiliensis	6	17	17	111
k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila	1	4	13	48
k__Thermoproteati	0.0	0.0	2	7
k__Thermoproteati|p__Candidatus_Bathyarchaeota	0.0	0.0	0.0	1
k__Thermoproteati|p__Candidatus_Bathyarchaeota|c__Candidatus_Bathyarchaeia	0.0	0.0	0.0	1
k__Thermoproteati|p__Candidatus_Bathyarchaeota|c__Candidatus_Bathyarchaeia|o__Candidatus_Bathyarchaeales	0.0	0.0	0.0	1
k__Thermoproteati|p__Candidatus_Bathyarchaeota|c__Candidatus_Bathyarchaeia|o__Candidatus_Bathyarchaeales|f__Candidatus_Bathyarchaeaceae	0.0	0.0	0.0	1
k__Thermoproteati|p__Nitrososphaerota	0.0	0.0	1	4
k__Thermoproteati|p__Nitrososphaerota|c__Nitrososphaeria	0.0	0.0	1	4
k__Thermoproteati|p__Nitrososphaerota|c__Nitrososphaeria|o__Nitrosopumilales	0.0	0.0	0.0	1
k__Thermoproteati|p__Nitrososphaerota|c__Nitrososphaeria|o__Nitrosopumilales|f__Nitrosopumilaceae	0.0	0.0	0.0	1
k__Thermoproteati|p__Nitrososphaerota|c__Nitrososphaeria|o__Nitrososphaerales	0.0	0.0	1	3
k__Thermoproteati|p__Nitrososphaerota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaeraceae	0.0	0.0	1	3
k__Thermoproteati|p__Nitrososphaerota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaeraceae|g__Candidatus_Nitrosopolaris	0.0	0.0	0.0	2
k__Thermoproteati|p__Thermoproteota	0.0	0.0	1	2
k__Thermoproteati|p__Thermoproteota|c__Thermoprotei	0.0	0.0	1	2
k__Thermoproteati|p__Thermoproteota|c__Thermoprotei|o__Acidilobales	0.0	0.0	0.0	1
k__Thermoproteati|p__Thermoproteota|c__Thermoprotei|o__Acidilobales|f__Acidilobaceae	0.0	0.0	0.0	1
k__Thermoproteati|p__Thermoproteota|c__Thermoprotei|o__Desulfurococcales	0.0	0.0	1	1
k__Thermoproteati|p__Thermoproteota|c__Thermoprotei|o__Desulfurococcales|f__Desulfurococcaceae	0.0	0.0	1	1
k__Thermoproteati|p__Thermoproteota|c__Thermoprotei|o__Desulfurococcales|f__Desulfurococcaceae|g__Ignisphaera	0.0	0.0	1	1
k__Thermotogati	0.0	1	0.0	4
k__Thermotogati|p__Deinococcota	0.0	1	0.0	1
k__Thermotogati|p__Deinococcota|c__Deinococci	0.0	1	0.0	1
k__Thermotogati|p__Deinococcota|c__Deinococci|o__Deinococcales	0.0	1	0.0	1
k__Thermotogati|p__Deinococcota|c__Deinococci|o__Deinococcales|f__Deinococcaceae	0.0	1	0.0	1
k__Thermotogati|p__Deinococcota|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus	0.0	1	0.0	1
k__Thermotogati|p__Deinococcota|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus_metallilatus	0.0	1	0.0	0.0
k__Thermotogati|p__Synergistota	0.0	0.0	0.0	2
k__Thermotogati|p__Synergistota|c__Synergistia	0.0	0.0	0.0	2
k__Thermotogati|p__Synergistota|c__Synergistia|o__Synergistales	0.0	0.0	0.0	2
k__Thermotogati|p__Synergistota|c__Synergistia|o__Synergistales|f__Aminobacteriaceae	0.0	0.0	0.0	1
k__Thermotogati|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae	0.0	0.0	0.0	1
k__Thermotogati|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus	0.0	0.0	0.0	1
k__Thermotogati|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus|s__Cloacibacillus_evryensis	0.0	0.0	0.0	1
k__Thermotogati|p__Thermotogota	0.0	0.0	0.0	1
k__Thermotogati|p__Thermotogota|c__Thermotogae	0.0	0.0	0.0	1
k__Thermotogati|p__Thermotogota|c__Thermotogae|o__Kosmotogales	0.0	0.0	0.0	1
k__Thermotogati|p__Thermotogota|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae	0.0	0.0	0.0	1
k__Thermotogati|p__Thermotogota|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae|g__Mesotoga	0.0	0.0	0.0	1
k__Viridiplantae	1	1	19	8
k__Viridiplantae|p__Streptophyta	1	1	19	8
k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1	1	19	8
k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1	1	11	0.0
k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales|f__Asteraceae	1	1	11	0.0
k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales|f__Asteraceae|g__Centipeda	1	1	11	0.0
k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	0.0	0.0	8	8
k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	0.0	0.0	8	8
k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae|g__Rothia	0.0	0.0	8	8
p__Apicomplexa	2	1	6	3
p__Apicomplexa|c__Aconoidasida	0.0	1	2	3
p__Apicomplexa|c__Aconoidasida|o__Haemosporida	0.0	1	2	3
p__Apicomplexa|c__Aconoidasida|o__Haemosporida|f__Plasmodiidae	0.0	1	2	3
p__Apicomplexa|c__Aconoidasida|o__Haemosporida|f__Plasmodiidae|g__Plasmodium	0.0	1	2	3
p__Apicomplexa|c__Aconoidasida|o__Haemosporida|f__Plasmodiidae|g__Plasmodium|s__Plasmodium_falciparum	0.0	0.0	0.0	1
p__Apicomplexa|c__Aconoidasida|o__Haemosporida|f__Plasmodiidae|g__Plasmodium|s__Plasmodium_relictum	0.0	0.0	0.0	2
p__Apicomplexa|c__Conoidasida	2	0.0	4	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2	0.0	4	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Cryptosporidiidae	0.0	0.0	1	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Cryptosporidiidae|g__Cryptosporidium	0.0	0.0	1	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Cryptosporidiidae|g__Cryptosporidium|s__Cryptosporidium_parvum	0.0	0.0	1	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Sarcocystidae	2	0.0	3	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Sarcocystidae|g__Besnoitia	1	0.0	0.0	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Sarcocystidae|g__Besnoitia|s__Besnoitia_besnoiti	1	0.0	0.0	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Sarcocystidae|g__Toxoplasma	1	0.0	3	0.0
p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Sarcocystidae|g__Toxoplasma|s__Toxoplasma_gondii	1	0.0	3	0.0
p__Candidatus_Absconditibacteriota	1	0.0	0.0	1
p__Candidatus_Absconditibacteriota|o__Candidatus_Absconditabacterales	1	0.0	0.0	1
p__Candidatus_Absconditibacteriota|o__Candidatus_Absconditabacterales|f__Candidatus_Absconditicoccaceae	1	0.0	0.0	1
p__Candidatus_Saccharibacteria	31	14	15	36
p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2	4	7	4
p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	1	0.0	6	4
p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales|f__Candidatus_Nanogingivalaceae	1	0.0	6	4
p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales|f__Candidatus_Nanogingivalaceae|g__Candidatus_Nanogingivalis	1	0.0	6	4
p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanosyncoccales	1	4	1	0.0
p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanosyncoccales|f__Candidatus_Nanosyncoccaceae	1	4	1	0.0
p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanosyncoccales|f__Candidatus_Nanosyncoccaceae|g__Candidatus_Nanosyncoccus	1	4	1	0.0
p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	28	10	8	28
p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Nanosynbacterales	24	6	8	23
p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	24	6	8	23
p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae|g__Candidatus_Nanosynbacter	24	6	8	23
p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae|g__Candidatus_Nanosynbacter|s__Candidatus_Nanosynbacter_sp._BB002	1	0.0	0.0	0.0
p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Saccharimonadales	4	4	0.0	5
